hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
571389014802795,6,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,39,,2,44,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,2.0,11.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1346.0,1.0,,,,,11740.9416,2999.0898,3.0,1.0,1.0,,0,42,55834,1,,,,,,3.0,2990.004,7860.0,10.0,-1,,,,,,,201061.0,2008,581,578,0.0,0.0,1.0,0.0,0.0,18.0,1.0,40.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,40,,2,44,2,,1,1,7,2,57,57,57,1,0,0,1.0,2.0,4.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1038.0,1.0,,,,,10681.4207,2789.5889,3.0,1.0,1.0,,0,42,56893,1,,,,,,2.0,2745.1855,7860.0,230.0,-1,,,,,,,201726.0,2009,593,578,0.0,0.0,1.0,0.0,0.0,18.0,1.0,40.0,2009,MIS4_to_MIS8,True,False,False
667639240939103,6,2.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,54,1.0,2,44,1,,2,1,2,1,2,57,57,139,1,0,0,1.0,2.0,4.0,55.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1730.76,1.0,,,,,12192.175,3049.4778,10.0,2.0,0.0,,0,0,20180,2,,,,,,3.0,3012.9861,7860.0,2310.0,-1,,,,,,,201090.0,2008,581,578,0.0,0.0,1.0,1.0,0.0,18.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,55,1.0,2,44,1,,1,2,1,2,57,57,139,1,0,0,2.0,2.0,4.0,55.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1769.23,1.0,,,,,12478.4795,3151.7109,4.0,2.0,0.0,,0,0,9194,2,,,,,,2.0,3131.6022,7860.0,2310.0,-1,,,,,,,201750.0,2009,593,578,0.0,0.0,0.0,1.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
671482084909591,6,1.0,1,4,2,8400,84001,1,1,33,17,41180,0,2.0,1.0,,6,1,37,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1025.64,1.0,,,,,11430.1398,2824.6152,2.0,2.0,0.0,,0,0,52053,1,,,,1.0,1.0,,2815.2069,7860.0,2320.0,2720,,,,,,,201095.0,2008,581,578,0.0,1.0,0.0,0.0,1.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,41180,0,2.0,1.0,,6,1,38,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,750.0,1.0,,,,,10704.792,2678.7931,5.0,2.0,1.0,,0,0,22764,1,,,,1.0,2.0,,2659.8274,7860.0,2310.0,-1,,,,,,,201755.0,2009,593,578,1.0,1.0,0.0,0.0,1.0,17.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
710150937580041,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,36,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1025.0,2.0,2.0,,,,11470.3926,2834.5625,0.0,0.0,1.0,,0,0,52084,1,,,,2.0,,,2825.121,9470.0,2000.0,-1,,,,,,,201109.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,16.0,6.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,37,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1250.0,2.0,2.0,,,,10650.2469,2665.1435,0.0,0.0,1.0,,0,0,46279,1,,,,2.0,,,2646.2746,7270.0,2000.0,-1,,,,,,,201771.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,16.0,6.0,36.0,2009,MIS4_to_MIS8,True,False,False
759920028230941,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,39,2.0,1,44,5,,1,1,1,1,2,233,233,233,4,0,5,1.0,2.0,4.0,-4.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1615.38,1.0,,,,,13235.7248,3329.3258,5.0,3.0,0.0,,0,0,33959,1,,,,,,2.0,3259.9167,7860.0,2320.0,-1,,,,,,,201130.0,2008,581,578,1.0,1.0,0.0,0.0,1.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,40,2.0,1,44,5,,1,1,1,2,233,233,233,4,0,5,2.0,2.0,4.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1790.61,1.0,,,,,10026.1567,2505.1367,8.0,3.0,0.0,,0,0,23018,1,,,,,,2.0,2491.2064,7860.0,2320.0,-1,,,,,,,201787.0,2009,593,578,0.0,1.0,1.0,0.0,1.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
847979240289106,6,1.0,1,4,2,8400,84001,1,1,33,17,41180,163,2.0,1.0,,6,3,57,1.0,2,44,2,,2,1,2,1,2,57,57,57,1,0,0,2.0,2.0,14.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,10184.6372,2530.8971,0.0,0.0,0.0,,0,0,34105,2,,,,,,3.0,2547.3476,7860.0,2310.0,-1,,,,,,,201223.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,41180,163,2.0,1.0,,6,3,58,1.0,2,44,2,,1,2,1,2,57,57,57,1,0,0,2.0,2.0,14.0,37.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,851.0,1.0,,,,,9037.4415,2393.1669,0.0,0.0,1.0,,0,42,53655,2,,,,,,3.0,2356.5191,7860.0,2320.0,-1,,,,,,,201883.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
857029840859107,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,68,3.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,25.0,,60.0,,,18.0,,,9.0,3.0,0.0,1,2.0,2.0,2.0,,333.33,2.0,2.0,,,,12658.361,3289.436,0.0,0.0,0.0,,0,0,34028,1,,,,,,3.0,3194.4479,7870.0,2200.0,-1,5.0,,,,,,201224.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,69,3.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,2.0,14.0,20.0,,,,,,,,10.0,2.0,0.0,1,2.0,2.0,2.0,,312.5,2.0,2.0,,,,12712.033,3477.437,0.0,0.0,0.0,,0,0,60124,1,,,,,,3.0,3390.4487,7870.0,2200.0,-1,5.0,,,,,,201885.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,True
857029840859107,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,69,1.0,2,43,1,,3,1,2,1,2,57,57,57,1,0,0,2.0,2.0,14.0,-4.0,,,,,,,,5.0,2.0,0.0,1,2.0,2.0,2.0,,192.3,2.0,2.0,,,,12380.8585,3133.4726,0.0,0.0,0.0,,0,0,34028,3,,,,1.0,1.0,,3064.1404,7860.0,2630.0,-1,,,,,,,201225.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,18.0,9.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,70,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12737.5468,3093.9485,0.0,0.0,,,0,0,60124,3,,,,2.0,,,3153.6333,,,-1,,,,,,,201886.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,16.0,,,2009,MIS4_to_MIS8,False,True,True
927087896149240,6,1.0,7,4,2,8400,84001,1,1,33,17,41180,163,2.0,1.0,,6,2,52,,2,40,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,900.0,360.0,2.0,2.0,,,,10675.317,2782.353,,,0.0,0.0,0,0,52202,1,,,1.0,,,,2800.4379,9370.0,560.0,-1,,,,,,,201281.0,2008,581,578,,,,,,12.0,2.0,51.0,2008,1.0,7,8,2,8400,84001,1,17,41180,163,2.0,1.0,,6,2,53,,2,40,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,37.0,,37.0,,,,,,2.0,2.0,0.0,1,2.0,1.0,1.0,1600.0,480.76,2.0,2.0,,,,9882.7922,2630.3746,,,0.0,0.0,0,0,53656,1,,,2.0,,,,2590.0943,9370.0,560.0,-1,,,,,,,201941.0,2009,593,578,,,,,,13.0,2.0,51.0,2009,MIS4_to_MIS8,True,False,True
948190659700979,6,1.0,7,4,2,8400,84001,1,1,33,17,16980,111,2.0,1.0,,7,2,55,,2,44,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,2.0,4.0,49.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1153.84,1.0,,,,,12226.416,3037.9049,,,0.0,,0,0,44071,1,,,,,,2.0,3009.1401,7860.0,2330.0,-1,,,,,,,201290.0,2008,581,578,,,,,,18.0,8.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,16980,111,2.0,1.0,,7,2,56,,2,44,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,16.0,,,4.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,1153.84,1.0,,,,,12478.4795,3151.7109,,,0.0,,0,0,36146,1,,,,,,3.0,3131.6022,7860.0,2330.0,2340,,,,,,,201949.0,2009,593,578,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
971460034909595,6,2.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,51,2.0,1,35,1,1.0,1,1,1,1,2,303,303,303,4,10,17,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1000.0,400.0,2.0,2.0,,,,15071.9471,3946.698,0.0,0.0,0.0,0.0,0,0,20231,1,,,,,,,3866.4527,7860.0,4220.0,-1,,,,,,,201315.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,9.0,14.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,52,2.0,1,39,1,1.0,1,1,1,2,303,303,303,4,10,17,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1000.0,400.0,2.0,2.0,,,,14161.2262,3599.3519,0.0,0.0,0.0,0.0,0,0,46363,1,2.0,5.0,,,,,3585.1787,7860.0,4220.0,-1,,,,,,,201962.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,9.0,14.0,40.0,2009,MIS4_to_MIS8,True,False,False
993037663149260,6,2.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,4,20,,2,40,1,,3,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,20.0,,20.0,,,23.0,,,7.0,3.0,0.0,1,2.0,,1.0,850.0,170.0,2.0,2.0,2.0,,,16097.7301,3937.2558,,,0.0,0.0,0,0,20181,3,,,2.0,,,,3937.931,8570.0,3950.0,-1,,,,,2.0,1.0,201324.0,2008,581,578,,,,,,13.0,12.0,44.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,4,21,,2,40,1,,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,12.0,,15.0,,,18.0,,,7.0,4.0,0.0,1,2.0,,1.0,700.0,84.0,2.0,2.0,2.0,,,14537.666,3644.2897,,,0.0,0.0,0,0,23019,3,,,3.0,,,,3615.457,7870.0,5400.0,-1,,,,,2.0,1.0,201970.0,2009,593,578,,,,,,14.0,17.0,40.0,2009,MIS4_to_MIS8,False,True,True
160904005030739,6,1.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,1,67,2.0,1,37,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,55.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,230.76,2.0,2.0,,,,12413.1232,3225.7079,0.0,0.0,0.0,,0,0,33982,1,,,,,,,3132.5601,770.0,10.0,210,,,,,,,201334.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,2008,1.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,1,70,2.0,1,37,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,259.61,2.0,2.0,,,,10086.0913,2759.0982,0.0,0.0,0.0,,0,0,23060,1,,,,,,,2690.0791,770.0,10.0,-1,,,,,,,201980.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,2009,MIS4_to_MIS8,True,False,False
160904005030739,6,1.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,3,64,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,-4.0,,20.0,,,22.0,,,7.0,3.0,0.0,1,2.0,1.0,1.0,800.0,48.07,2.0,2.0,,,,13098.3989,3220.4401,0.0,0.0,1.0,0.0,0,0,33982,2,1.0,,,,,,3146.7111,770.0,10.0,-1,,,,,,,201335.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,2008,1.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,3,65,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,2.0,10.0,-4.0,,,,,,,,5.0,3.0,0.0,1,2.0,,1.0,800.0,160.0,2.0,2.0,,,,11298.1279,3052.843,0.0,0.0,0.0,0.0,0,0,23060,2,1.0,,,,,,2937.2138,9370.0,10.0,-1,,,,,,,201981.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,12.0,1.0,51.0,2009,MIS4_to_MIS8,True,False,False
195954200031729,6,1.0,6,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,2,22,,1,40,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,30.0,,30.0,,,14.0,,,6.0,3.0,0.0,1,1.0,,1.0,1400.0,450.0,2.0,2.0,1.0,1.0,2.0,13243.0138,3333.8093,,,0.0,0.0,0,0,33978,1,,,5.0,,,,3337.9283,8180.0,3400.0,-1,,,,,,,201361.0,2008,581,578,,,,,,16.0,10.0,42.0,2008,1.0,6,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,2,23,,1,40,1,,0,0,7,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,2.0,12986.1333,3472.4839,,,,,0,0,9225,1,,,5.0,,,,3514.6093,,,-1,,,,,,,202011.0,2009,593,578,,,,,,16.0,,,2009,MIS4_to_MIS8,False,True,True
747197229700922,6,1.0,6,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,2,42,,1,39,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,7.0,,7.0,,,19.0,,,7.0,3.0,0.0,1,2.0,,1.0,750.0,52.5,2.0,2.0,,,,11979.3833,2966.3632,,,0.0,0.0,0,0,20336,1,1.0,,,,,,2950.4838,9480.0,4220.0,-1,,,,,,,201415.0,2008,581,578,,,,,,12.0,14.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,2,43,,1,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,2.0,0.0,2,,,,,,,,,,,10872.9602,2601.4237,,,,,0,0,23182,1,1.0,,,,,,2654.578,9480.0,4220.0,-1,,,,,,,202059.0,2009,593,578,,,,,,12.0,14.0,51.0,2009,MIS4_to_MIS8,True,False,True
546197469700937,6,3.0,1,4,2,8400,84001,1,1,33,17,19500,115,,1.0,,2,3,59,2.0,2,39,2,,3,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,28.0,,28.0,,,14.0,,,6.0,2.0,0.0,1,2.0,2.0,2.0,,250.0,2.0,2.0,,,,10402.8072,2585.1127,0.0,0.0,0.0,,0,0,775,3,1.0,,,,,,2601.9156,8170.0,3600.0,-1,,,,,,,201547.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,12.0,11.0,42.0,2008,3.0,1,8,2,8400,84001,1,17,19500,115,,1.0,,2,3,60,2.0,2,39,2,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,25.0,,25.0,,,18.0,,,7.0,2.0,0.0,1,2.0,1.0,1.0,1000.0,179.0,2.0,2.0,,,,9036.7015,2386.5501,0.0,0.0,1.0,1.0,0,0,60129,3,1.0,,,,,,2350.0036,9480.0,4610.0,-1,,,,,,,202200.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,12.0,15.0,51.0,2009,MIS4_to_MIS8,True,False,False
710200477460041,6,1.0,1,4,2,8400,84001,1,1,33,17,14060,113,,1.0,,2,1,36,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,692.3,1.0,,,,,11810.3639,2918.5762,8.0,2.0,0.0,,0,0,20298,1,,,,,,3.0,2908.8549,7860.0,2310.0,-1,,,,,,,201563.0,2008,581,578,0.0,1.0,1.0,0.0,1.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,14060,113,,1.0,,2,1,37,2.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,15.0,,15.0,,,23.0,,,7.0,3.0,0.0,1,2.0,1.0,1.0,5000.0,1153.84,1.0,,,,,10798.9754,2702.3617,3.0,2.0,0.0,1.0,0,0,19324,1,,,,,,2.0,2683.2293,7860.0,2320.0,-1,,,,,,,202218.0,2009,593,578,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
83461570992095,7,1.0,6,4,2,8400,84001,1,1,33,17,40420,0,1.0,1.0,,3,13,40,,2,39,1,,2,2,1,6,2,57,57,57,1,0,0,2.0,1.0,,25.0,,25.0,,,14.0,,,6.0,2.0,0.0,1,2.0,,1.0,772.0,193.0,2.0,2.0,,,,12110.6468,3007.5103,10.0,2.0,1.0,1.0,0,0,8503,2,1.0,,,,,,3021.0871,7860.0,9120.0,-1,,,,,,,238943.0,2008,582,579,0.0,0.0,1.0,1.0,0.0,12.0,22.0,40.0,2008,2.0,6,8,2,8400,84001,1,17,40420,0,1.0,1.0,,3,13,41,,2,39,1,,2,1,6,2,57,57,57,1,0,0,1.0,1.0,,25.0,,23.0,,,23.0,,,7.0,2.0,0.0,1,2.0,,1.0,1375.0,481.25,1.0,,,,,11841.514,2983.4317,4.0,1.0,0.0,0.0,0,0,946,2,1.0,,,,,,2971.7932,7860.0,9120.0,-1,,,,,,,239751.0,2009,594,579,0.0,0.0,0.0,1.0,0.0,12.0,22.0,40.0,2009,MIS4_to_MIS8,True,False,False
92311570948393,7,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,57,,2,44,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,15031.3896,3872.6585,0.0,0.0,,,0,0,22713,1,,,,,,2.0,3835.3679,7860.0,2310.0,-1,,,,,,,238953.0,2008,582,579,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,2,58,,2,44,2,,0,0,7,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12913.3353,3251.2885,,,,,0,0,33044,1,,,,,,2.0,3227.8311,,,-1,,,,,,,239756.0,2009,594,579,,,,,,18.0,,,2009,MIS4_to_MIS8,False,True,True
193895001096708,7,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,18,45,,1,43,2,,3,0,0,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,12298.2799,3239.6489,,,,,0,0,56844,3,,,,1.0,1.0,,3370.1904,6180.0,9120.0,-1,,,,,,,238978.0,2008,582,579,,,,,,18.0,22.0,23.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,18,46,,1,43,2,,0,0,7,2,57,57,57,1,0,0,,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,1.0,,,,,12457.6324,3019.5144,,,1.0,1.0,41,41,21942,3,,,,1.0,1.0,,3029.3581,770.0,6220.0,-1,,,,,,,239774.0,2009,594,579,,,,,,18.0,19.0,4.0,2009,MIS4_to_MIS8,False,True,True
193895001096708,7,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,18,46,,1,40,2,,4,0,0,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,12298.2799,3239.6489,,,,,0,0,56844,4,,,3.0,,,,3370.1904,6180.0,7210.0,-1,,,,,,,238979.0,2008,582,579,,,,,,14.0,20.0,23.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,18,47,,1,40,2,,0,0,7,2,57,57,57,1,0,0,,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,900.0,360.0,2.0,2.0,,,,12457.6324,3019.5144,,,1.0,1.0,41,41,21942,4,,,3.0,,,,3029.3581,5580.0,4760.0,-1,,,,,,,239775.0,2009,594,579,,,,,,14.0,16.0,22.0,2009,MIS4_to_MIS8,False,True,True
195935105097780,7,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,47,,2,42,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,51.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,615.0,1.0,,,,,13492.1039,3455.8845,4.0,1.0,1.0,,0,0,8280,1,,,3.0,,,,3494.4928,9370.0,3850.0,-1,,,,,,,238984.0,2008,582,579,0.0,0.0,0.0,1.0,0.0,14.0,12.0,51.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,1,48,,2,41,2,,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,750.0,1.0,,,,,13204.7072,3280.6205,4.0,1.0,0.0,,0,0,8037,1,,,4.0,,,,3300.6842,9470.0,3850.0,-1,,,,,,,239780.0,2009,594,579,0.0,0.0,0.0,1.0,0.0,15.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
257200550570104,7,5.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,3.0,7,3,49,1.0,2,40,1,1.0,2,1,2,1,2,303,303,303,4,0,7,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1900.0,600.0,1.0,,,,,11409.9883,2835.3307,4.0,1.0,0.0,1.0,0,0,23024,2,,,3.0,,,,2783.7387,7860.0,2540.0,-1,,,,,,,239012.0,2008,582,579,0.0,0.0,0.0,1.0,0.0,14.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,3.0,7,3,50,1.0,2,40,1,1.0,1,2,1,2,303,303,303,4,0,7,1.0,2.0,4.0,40.0,,,,,,,,5.0,4.0,0.0,1,2.0,,1.0,1000.0,400.0,1.0,,,,,12980.2702,3226.2653,0.0,0.0,0.0,0.0,0,0,8205,2,,,2.0,,,,3249.9945,7860.0,2540.0,-1,,,,,,,239797.0,2009,594,579,0.0,0.0,0.0,0.0,0.0,13.0,8.0,40.0,2009,MIS4_to_MIS8,False,True,True
